имя,отдел,месяц_рождения
Джон Смит,HR,июль
Элис Джонсон,IT,октябрь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
Боб Уильямс,финансы,январь
